ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Proto-Slavic	Proto-Slavic			BEAVER_NOUN	bòbrъ	bǒbrŭ	b ǒ b r ŭ		BEAVER_NOUN_1			
Bulgarian	Bulgarian			BEAVER_NOUN	бобър	bˈɔbɐr	b ˈɔ b ɐ r		BEAVER_NOUN_1			
Macedonian	Macedonian			BEAVER_NOUN	дабар	dˈabar	d ˈa b a r		BEAVER_NOUN_1			
Standard Serbian	Standard Serbian			BEAVER_NOUN	дàбар	dǎbar	d ǎ b a r		BEAVER_NOUN_1			
Standard Croatian	Standard Croatian			BEAVER_NOUN	dàbar	dǎbar	d ǎ b a r		BEAVER_NOUN_1			
Slovenian	Slovenian			BEAVER_NOUN	bọ́bər	bòːbər	b òː b ə r		BEAVER_NOUN_1			
Slovenian	Slovenian			BEAVER_NOUN	bóbər	 bɔ̀ːbər	b ɔ̀ː b ə r		BEAVER_NOUN_1			
Slovak	Slovak			BEAVER_NOUN	bobor	bˈɔbɔr	b ˈɔ b ɔ r		BEAVER_NOUN_1			
Czech	Czech			BEAVER_NOUN	bobr	bˈobr̩	b ˈo b r̩		BEAVER_NOUN_1			
Upper Sorbian	Upper Sorbian			BEAVER_NOUN	bobr	bˈɔbʀ	b ˈɔ b ʀ		BEAVER_NOUN_1			
Lower Sorbian	Lower Sorbian			BEAVER_NOUN	bobr	bˈɔbr	b ˈɔ b r		BEAVER_NOUN_1			
Polish	Polish			BEAVER_NOUN	bóbr	bˈubr	b ˈu b r		BEAVER_NOUN_1			
Kashubian	Kashubian			BEAVER_NOUN	bòber	bu̯ˈɛbɛr	b u̯ˈɛ b ɛ r		BEAVER_NOUN_1			
Ukrainian	Ukrainian			BEAVER_NOUN	бобер	bɔbˈɛr	b ɔ b ˈɛ r		BEAVER_NOUN_1			
Belarusian	Belarusian			BEAVER_NOUN	бабёр	babʲˈɵr	b a bʲ ˈɵ r		BEAVER_NOUN_1			
Russian	Russian			BEAVER_NOUN	бобр	bˈobr	b ˈo b r		BEAVER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BIRCH_NOUN	bérˀźas	bérˀzʲas	b é rˀ zʲ a s		BIRCH_NOUN_1			
Lithuanian	Lithuanian			BIRCH_NOUN	béržas	bʲæ̂ːrʒɐs	bʲ æ̂ː r ʒ ɐ s		BIRCH_NOUN_1			
Latgalian	Latgalian			BIRCH_NOUN	bārzs	bˈaːrz̥s	b ˈaː r z̥ s		BIRCH_NOUN_1			
Latvian	Latvian			BIRCH_NOUN	bērzs	bˈæːrz̥s	b ˈæː r z̥ s		BIRCH_NOUN_1			
Old Prussian	Old Prussian			BIRCH_NOUN	berse	berze	b e r z e		BIRCH_NOUN_1			
Proto-Slavic	Proto-Slavic			BIRCH_NOUN	bèrza	beˀrza	b eˀ r z a		BIRCH_NOUN_1			
Old Church Slavonic	Old Church Slavonic			BIRCH_NOUN	брѣза	brˈæzɑ	b r ˈæ z ɑ		BIRCH_NOUN_1			
Bulgarian	Bulgarian			BIRCH_NOUN	бреза	brɛzˈa	b r ɛ z ˈa		BIRCH_NOUN_1			
Macedonian	Macedonian			BIRCH_NOUN	бреза	brˈɛza	b r ˈɛ z a		BIRCH_NOUN_1			
Standard Serbian	Standard Serbian			BIRCH_NOUN	брȅза	brêza	b r ê z a		BIRCH_NOUN_1			
Standard Croatian	Standard Croatian			BIRCH_NOUN	brȅza	brêza	b r ê z a		BIRCH_NOUN_1			
Slovenian	Slovenian			BIRCH_NOUN	brẹ́za	brèːza	b r èː z a		BIRCH_NOUN_1			
Slovak	Slovak			BIRCH_NOUN	breza	brˈɛza	b r ˈɛ z a		BIRCH_NOUN_1			
Czech	Czech			BIRCH_NOUN	bříza	br̝ˈiːza	b r̝ ˈiː z a		BIRCH_NOUN_1			
Upper Sorbian	Upper Sorbian			BIRCH_NOUN	brěza	bʀʲˈeza	b ʀʲ ˈe z a		BIRCH_NOUN_1			
Lower Sorbian	Lower Sorbian			BIRCH_NOUN	brjaza	brʲˈaza	b rʲ ˈa z a		BIRCH_NOUN_1			
Polish	Polish			BIRCH_NOUN	brzoza	bʐˈɔza	b ʐ ˈɔ z a		BIRCH_NOUN_1			
Kashubian	Kashubian			BIRCH_NOUN	brzózka	br̝ˈuz̥ka	b r̝ ˈu z̥ k a		BIRCH_NOUN_1			
Ukrainian	Ukrainian			BIRCH_NOUN	береза	berˈɛzɐ	b e r ˈɛ z ɐ		BIRCH_NOUN_1			
Belarusian	Belarusian			BIRCH_NOUN	бяроза	bʲærˈoza	bʲ æ r ˈo z a		BIRCH_NOUN_1			
Russian	Russian			BIRCH_NOUN	берёза	bʲɪrʲˈɵzə	bʲ ɪ rʲ ˈɵ z ə		BIRCH_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WITHOUT_PREP	beź	bɛzʲ	b ɛ zʲ		WITHOUT_PREP_1			
Lithuanian	Lithuanian			WITHOUT_PREP	bè	bʲˈɛ	bʲ ˈɛ		WITHOUT_PREP_1			
Latgalian	Latgalian			WITHOUT_PREP	bez	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Latvian	Latvian			WITHOUT_PREP	bez	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Old Prussian	Old Prussian			WITHOUT_PREP	bhe	be	b e		WITHOUT_PREP_1			
Proto-Slavic	Proto-Slavic			WITHOUT_PREP	bezъ	bezŭ	b e z ŭ		WITHOUT_PREP_1			
Old Church Slavonic	Old Church Slavonic			WITHOUT_PREP	без	bˈɛz	b ˈɛ z		WITHOUT_PREP_1			
Bulgarian	Bulgarian			WITHOUT_PREP	без	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Macedonian	Macedonian			WITHOUT_PREP	без	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Standard Serbian	Standard Serbian			WITHOUT_PREP	бèз	běz	b ě z		WITHOUT_PREP_1			
Standard Croatian	Standard Croatian			WITHOUT_PREP	bèz	běz	b ě z		WITHOUT_PREP_1			
Slovenian	Slovenian			WITHOUT_PREP	brèz	brɛ̀z̥	b r ɛ̀ z̥		WITHOUT_PREP_1			
Slovak	Slovak			WITHOUT_PREP	bez	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Czech	Czech			WITHOUT_PREP	bez	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Upper Sorbian	Upper Sorbian			WITHOUT_PREP	bjez	bʲˈɛz̥	bʲ ˈɛ z̥		WITHOUT_PREP_1			
Lower Sorbian	Lower Sorbian			WITHOUT_PREP	bźes	bʑˈɛz̥	b ʑ ˈɛ z̥		WITHOUT_PREP_1			
Polish	Polish			WITHOUT_PREP	bez	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Kashubian	Kashubian			WITHOUT_PREP	bez	bˈɛz̥	b ˈɛ z̥		WITHOUT_PREP_1			
Ukrainian	Ukrainian			WITHOUT_PREP	без	bˈɛz	b ˈɛ z		WITHOUT_PREP_1			
Belarusian	Belarusian			WITHOUT_PREP	без	bʲˈez̥	bʲ ˈe z̥		WITHOUT_PREP_1			
Russian	Russian			WITHOUT_PREP	без	bʲˈez̥	bʲ ˈe z̥		WITHOUT_PREP_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BEE_NOUN	bitē	biteː	b i t eː		BEE_NOUN_1			
Lithuanian	Lithuanian			BEE_NOUN	bìtė	bʲˈɪtʲeː	bʲ ˈɪ tʲ eː		BEE_NOUN_1			
Latvian	Latvian			BEE_NOUN	bite	bˈitɛ	b ˈi t ɛ		BEE_NOUN_1			
Old Prussian	Old Prussian			BEE_NOUN	bitte	bite	b i t e		BEE_NOUN_1			
Proto-Slavic	Proto-Slavic			BEE_NOUN	bьčelà	bĭʧelǎ	b ĭ ʧ e l ǎ		BEE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			BEE_NOUN	бъчела	bʊʧˈɛlɑ	b ʊ ʧ ˈɛ l ɑ		BEE_NOUN_1			
Bulgarian	Bulgarian			BEE_NOUN	пчела	pʧɛɫˈa	p ʧ ɛ ɫ ˈa		BEE_NOUN_1			
Macedonian	Macedonian			BEE_NOUN	пчела	pʧˈɛɫa	p ʧ ˈɛ ɫ a		BEE_NOUN_1			
Standard Serbian	Standard Serbian			BEE_NOUN	пчèла	pʧěla	p ʧ ě l a		BEE_NOUN_1			
Standard Croatian	Standard Croatian			BEE_NOUN	pčèla	pʧěla	p ʧ ě l a		BEE_NOUN_1			
Čakavian	Čakavian			BEE_NOUN	čȅla	ʧêla	ʧ ê l a		BEE_NOUN_1			
Slovak	Slovak			BEE_NOUN	včela	 fʧˈɛɫa	f ʧ ˈɛ ɫ a		BEE_NOUN_1			
Czech	Czech			BEE_NOUN	včela	 fʧˈɛla	f ʧ ˈɛ l a		BEE_NOUN_1			
Upper Sorbian	Upper Sorbian			BEE_NOUN	pčoła	pʧˈɔwa	p ʧ ˈɔ w a		BEE_NOUN_1			
Lower Sorbian	Lower Sorbian			BEE_NOUN	coła	ʦˈɔwa	ʦ ˈɔ w a		BEE_NOUN_1			
Polish	Polish			BEE_NOUN	pszczoła	pʂʈ͡ʂˈɔwa	p ʂ ʈ͡ʂ ˈɔ w a		BEE_NOUN_1			
Kashubian	Kashubian			BEE_NOUN	pszczoła	pʃʧˈɔwa	p ʃ ʧ ˈɔ w a		BEE_NOUN_1			
Ukrainian	Ukrainian			BEE_NOUN	бджола	bʤɔɫˈɑ	b ʤ ɔ ɫ ˈɑ		BEE_NOUN_1			
Belarusian	Belarusian			BEE_NOUN	пчала	pʧaɫˈa	p ʧ a ɫ ˈa		BEE_NOUN_1			
Russian	Russian			BEE_NOUN	пчела	pʨɪɫˈa	p ʨ ɪ ɫ ˈa		BEE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BE_VERB	bū́ˀtei	búːˀtei̯	b úːˀ t ei̯		BE_VERB_1			
Lithuanian	Lithuanian			BE_VERB	bū́ti	bûːtʲɪ	b ûː tʲ ɪ		BE_VERB_1			
Latvian	Latvian			BE_VERB	būt	bˈuːt	b ˈuː t		BE_VERB_1			
Old Prussian	Old Prussian			BE_VERB	būton	buːton	b uː t o n		BE_VERB_1			
Proto-Slavic	Proto-Slavic			BE_VERB	bỳti	bɨˀti	b ɨˀ t i		BE_VERB_1			
Old Church Slavonic	Old Church Slavonic			BE_VERB	бꙑти	bˈɯti	b ˈɯ t i		BE_VERB_1			
Standard Serbian	Standard Serbian			BE_VERB	би̏ти	bîti	b î t i		BE_VERB_1			
Standard Croatian	Standard Croatian			BE_VERB	bȉti	bîti	b î t i		BE_VERB_1			
Čakavian	Čakavian			BE_VERB	bȉti	bîti	b î t i		BE_VERB_1			
Slovenian	Slovenian			BE_VERB	bíti	bìːti	b ìː t i		BE_VERB_1			
Slovak	Slovak			BE_VERB	byť	bˈic	b ˈi c		BE_VERB_1			
Czech	Czech			BE_VERB	být	bˈiːt	b ˈiː t		BE_VERB_1			
Upper Sorbian	Upper Sorbian			BE_VERB	być	bˈɪʨ	b ˈɪ ʨ		BE_VERB_1			
Lower Sorbian	Lower Sorbian			BE_VERB	byś	bˈɨɕ	b ˈɨ ɕ		BE_VERB_1			
Polish	Polish			BE_VERB	być	bˈɨʨ	b ˈɨ ʨ		BE_VERB_1			
Kashubian	Kashubian			BE_VERB	bëc	bˈəʦ	b ˈə ʦ		BE_VERB_1			
Ukrainian	Ukrainian			BE_VERB	бути	bˈute	b ˈu t e		BE_VERB_1			
Belarusian	Belarusian			BE_VERB	быць	bˈɨʦʲ	b ˈɨ ʦʲ		BE_VERB_1			
Russian	Russian			BE_VERB	быть	bˈɨtʲ	b ˈɨ tʲ		BE_VERB_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			GOD_NOUN	deiwás	dei̯wás	d ei̯ w á s		GOD_NOUN_1			
Lithuanian	Lithuanian			GOD_NOUN	diẽvas	dʲǐə̯vɐs	dʲ ǐə̯ v ɐ s		GOD_NOUN_1			
Latvian	Latvian			GOD_NOUN	dievs	dˈiɛ̯ws	d ˈiɛ̯ w s		GOD_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			TREE_NOUN	dérwa	dérwa	d é r w a		TREE_NOUN_1			
Proto-Slavic	Proto-Slavic			TREE_NOUN	dȇrvo	dêːrvo	d êː r v o		TREE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			TREE_NOUN	дрѣво	drˈævɔ	d r ˈæ v ɔ		TREE_NOUN_1			
Čakavian	Čakavian			TREE_NOUN	drȋvo	drîːʋo	d r îː ʋ o		TREE_NOUN_1			
Slovenian	Slovenian			TREE_NOUN	drevọ̑	dreʋóː	d r e ʋ óː		TREE_NOUN_1			
Slovak	Slovak			TREE_NOUN	drevo	drˈɛʋɔ	d r ˈɛ ʋ ɔ		TREE_NOUN_1			
Czech	Czech			TREE_NOUN	dřevo	dr̝ˈɛvo	d r̝ ˈɛ v o		TREE_NOUN_1			
Upper Sorbian	Upper Sorbian			TREE_NOUN	drjewo	dʀʲˈɛwɔ	d ʀʲ ˈɛ w ɔ		TREE_NOUN_1			
Lower Sorbian	Lower Sorbian			TREE_NOUN	drjewo	drʲˈevɔ	d rʲ ˈe v ɔ		TREE_NOUN_1			
Polish	Polish			TREE_NOUN	drzewo	dʐˈɛvɔ	d ʐ ˈɛ v ɔ		TREE_NOUN_1			
Kashubian	Kashubian			TREE_NOUN	drzéwò	dr̝ˈevu̯ɛ	d r̝ ˈe v u̯ɛ		TREE_NOUN_1			
Ukrainian	Ukrainian			TREE_NOUN	дерево	dˈɛrɛwɔ	d ˈɛ r ɛ w ɔ		TREE_NOUN_1			
Belarusian	Belarusian			TREE_NOUN	дзерава	ʣʲˈerava	ʣʲ ˈe r a v a		TREE_NOUN_1			
Russian	Russian			TREE_NOUN	дерево	dʲˈerʲɪvə	dʲ ˈe rʲ ɪ v ə		TREE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			TREE_NOUN		drjêvɔ	d r j ê v ɔ		TREE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			TREE_NOUN		drêːvɔ	d r êː v ɔ		TREE_NOUN_1			
Kajkavian	Kajkavian			TREE_NOUN		drˈejvɔ	d r ˈe j v ɔ		TREE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			TEN_NUM	déśimt	désʲimt	d é sʲ i m t		TEN_NUM_1			
Lithuanian	Lithuanian			TEN_NUM	dẽšimt	dʲæ̌ːɕɪmt	dʲ æ̌ː ɕ ɪ m t		TEN_NUM_1			
Latvian	Latvian			TEN_NUM	desmit	dˈɛsmit	d ˈɛ s m i t		TEN_NUM_1			
Old Prussian	Old Prussian			TEN_NUM	dessempts	desempts	d e s e m p t s		TEN_NUM_1			
Proto-Slavic	Proto-Slavic			TEN_NUM	dȅsętь	dêsẽtĭ	d ê s ẽ t ĭ		TEN_NUM_1			
Old Church Slavonic	Old Church Slavonic			TEN_NUM	десѧть	dˈɛsɛ̃tɪ	d ˈɛ s ɛ̃ t ɪ		TEN_NUM_1			
Bulgarian	Bulgarian			TEN_NUM	десет	dˈɛsɛt	d ˈɛ s ɛ t		TEN_NUM_1			
Macedonian	Macedonian			TEN_NUM	десет	dˈɛsɛt	d ˈɛ s ɛ t		TEN_NUM_1			
Standard Serbian	Standard Serbian			TEN_NUM	дȅсēт	dêseːt	d ê s eː t		TEN_NUM_1			
Standard Croatian	Standard Croatian			TEN_NUM	dȅsēt	dêseːt	d ê s eː t		TEN_NUM_1			
Čakavian	Čakavian			TEN_NUM	dȅset	dêset	d ê s e t		TEN_NUM_1			
Slovenian	Slovenian			TEN_NUM	desẹ̑t	deséːt	d e s éː t		TEN_NUM_1			
Slovak	Slovak			TEN_NUM	desať	ɟˈɛsac	ɟ ˈɛ s a c		TEN_NUM_1			
Czech	Czech			TEN_NUM	deset	dˈɛsɛt	d ˈɛ s ɛ t		TEN_NUM_1			
Upper Sorbian	Upper Sorbian			TEN_NUM	dźesać	ʥesˈaʨ	ʥ e s ˈa ʨ		TEN_NUM_1			
Lower Sorbian	Lower Sorbian			TEN_NUM	źaseś	ʑˈaseɕ	ʑ ˈa s e ɕ		TEN_NUM_1			
Polish	Polish			TEN_NUM	dziesięć	ʥˈɛɕɛɲʨ	ʥ ˈɛ ɕ ɛ ɲ ʨ		TEN_NUM_1			
Kashubian	Kashubian			TEN_NUM	dzesãc	ʣˈɛsãʦ	ʣ ˈɛ s ã ʦ		TEN_NUM_1			
Ukrainian	Ukrainian			TEN_NUM	десять	dˈɛsʲɐtʲ	d ˈɛ sʲ ɐ tʲ		TEN_NUM_1			
Belarusian	Belarusian			TEN_NUM	дзесяць	ʣʲˈesʲæʦʲ	ʣʲ ˈe sʲ æ ʦʲ		TEN_NUM_1			
Russian	Russian			TEN_NUM	десять	dʲˈesʲɪtʲ	dʲ ˈe sʲ ɪ tʲ		TEN_NUM_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			LONG_ADJ	dílˀgas	dílˀɡas	d í lˀ ɡ a s		LONG_ADJ_1			
Lithuanian	Lithuanian			LONG_ADJ	ìlgas	ˈɪɫɡɐs	ˈɪ ɫ ɡ ɐ s		LONG_ADJ_1			
Latvian	Latvian			LONG_ADJ	ilgs	ˈilɡ̊s	ˈi l ɡ̊ s		LONG_ADJ_1			
Proto-Slavic	Proto-Slavic			LONG_ADJ	dь̀lgъ	dĭˀlɡŭ	d ĭˀ l ɡ ŭ		LONG_ADJ_1			
Old Church Slavonic	Old Church Slavonic			LONG_ADJ	дльгъ	dlˈɪɡʊ	d l ˈɪ ɡ ʊ		LONG_ADJ_1			
Bulgarian	Bulgarian			LONG_ADJ	дълъг	dˈɤɫɐɡ̊	d ˈɤ ɫ ɐ ɡ̊		LONG_ADJ_1			
Macedonian	Macedonian			LONG_ADJ	долг	dˈoɫɡ̊	d ˈo ɫ ɡ̊		LONG_ADJ_1			
Standard Serbian	Standard Serbian			LONG_ADJ	ду̑г	dûɡ	d û ɡ		LONG_ADJ_1			
Standard Croatian	Standard Croatian			LONG_ADJ	dȕg	dûɡ	d û ɡ		LONG_ADJ_1			
Čakavian	Čakavian			LONG_ADJ	dȕg	dûɡ̊	d û ɡ̊		LONG_ADJ_1			
Slovenian	Slovenian			LONG_ADJ	dȏlg	dɔ́ːwɡ̊	d ɔ́ː w ɡ̊		LONG_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			LONG_ADJ		dǔːx	d ǔː x		LONG_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			LONG_ADJ		dˈuʒiʧak	d ˈu ʒ i ʧ a k		LONG_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			DAUGHTER_NOUN	duktḗ	duktéː	d u k t éː		DAUGHTER_NOUN_1			
Lithuanian	Lithuanian			DAUGHTER_NOUN	duktė̃	dʊktʲěː	d ʊ k tʲ ěː		DAUGHTER_NOUN_1			
Old Prussian	Old Prussian			DAUGHTER_NOUN	duckti	dukti	d u k t i		DAUGHTER_NOUN_1			
Proto-Slavic	Proto-Slavic			DAUGHTER_NOUN	dъ̏ťi	dŭ̂tʲi	d ŭ̂ tʲ i		DAUGHTER_NOUN_1			
Old Church Slavonic	Old Church Slavonic			DAUGHTER_NOUN	дъщи	dˈʊʃti	d ˈʊ ʃ t i		DAUGHTER_NOUN_1			
Bulgarian	Bulgarian			DAUGHTER_NOUN	дъщеря	dɐʃtɛrʲˈa	d ɐ ʃ t ɛ rʲ ˈa		DAUGHTER_NOUN_1			
Standard Serbian	Standard Serbian			DAUGHTER_NOUN	кће̑р	kʨêːr	k ʨ êː r		DAUGHTER_NOUN_1			
Standard Serbian	Standard Serbian			DAUGHTER_NOUN	кћи̑	kʨîː	k ʨ îː		DAUGHTER_NOUN_1			
Standard Croatian	Standard Croatian			DAUGHTER_NOUN	kćȇr	kʨêːr	k ʨ êː r		DAUGHTER_NOUN_1			
Standard Croatian	Standard Croatian			DAUGHTER_NOUN	kćȋ	kʨîː	k ʨ îː		DAUGHTER_NOUN_1			
Čakavian	Čakavian			DAUGHTER_NOUN	hćî	xcîː	x c îː		DAUGHTER_NOUN_1			
Slovenian	Slovenian			DAUGHTER_NOUN	hčȋ	xʧíː	x ʧ íː		DAUGHTER_NOUN_1			
Slovak	Slovak			DAUGHTER_NOUN	dcéra	ʦˈeːra	ʦ ˈeː r a		DAUGHTER_NOUN_1			
Czech	Czech			DAUGHTER_NOUN	dcera	ʦˈɛra	ʦ ˈɛ r a		DAUGHTER_NOUN_1			
Polish	Polish			DAUGHTER_NOUN	córa	ʦˈura	ʦ ˈu r a		DAUGHTER_NOUN_1			
Kashubian	Kashubian			DAUGHTER_NOUN	córa	ʦˈura	ʦ ˈu r a		DAUGHTER_NOUN_1			
Russian	Russian			DAUGHTER_NOUN	дочь	dˈoʨ	d ˈo ʨ		DAUGHTER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			TWO_NUM	duwō	duwoː	d u w oː		TWO_NUM_1			
Lithuanian	Lithuanian			TWO_NUM	dù	dˈʊ	d ˈʊ		TWO_NUM_1			
Latvian	Latvian			TWO_NUM	divi	dˈivi	d ˈi v i		TWO_NUM_1			
Proto-Slavic	Proto-Slavic			TWO_NUM	dъ̏va	dŭ̂va	d ŭ̂ v a		TWO_NUM_1			
Old Church Slavonic	Old Church Slavonic			TWO_NUM	дъва	dˈʊvɑ	d ˈʊ v ɑ		TWO_NUM_1			
Bulgarian	Bulgarian			TWO_NUM	два	dvˈa	d v ˈa		TWO_NUM_1			
Macedonian	Macedonian			TWO_NUM	два	dvˈa	d v ˈa		TWO_NUM_1			
Standard Serbian	Standard Serbian			TWO_NUM	двȃ	dʋâː	d ʋ âː		TWO_NUM_1			
Standard Croatian	Standard Croatian			TWO_NUM	dvȃ	dʋâː	d ʋ âː		TWO_NUM_1			
Čakavian	Čakavian			TWO_NUM	dvȃ	dʋâː	d ʋ âː		TWO_NUM_1			
Slovenian	Slovenian			TWO_NUM	dvȃ	dʋáː	d ʋ áː		TWO_NUM_1			
Slovak	Slovak			TWO_NUM	dva	dʋˈa	d ʋ ˈa		TWO_NUM_1			
Czech	Czech			TWO_NUM	dva	dvˈa	d v ˈa		TWO_NUM_1			
Upper Sorbian	Upper Sorbian			TWO_NUM	dwaj	dwˈaj	d w ˈa j		TWO_NUM_1			
Lower Sorbian	Lower Sorbian			TWO_NUM	dwa	dvˈa	d v ˈa		TWO_NUM_1			
Polish	Polish			TWO_NUM	dwa	dvˈa	d v ˈa		TWO_NUM_1			
Kashubian	Kashubian			TWO_NUM	dwa	dvˈa	d v ˈa		TWO_NUM_1			
Ukrainian	Ukrainian			TWO_NUM	два	dʋˈɑ	d ʋ ˈɑ		TWO_NUM_1			
Belarusian	Belarusian			TWO_NUM	два	dvˈa	d v ˈa		TWO_NUM_1			
Russian	Russian			TWO_NUM	два	dvˈa	d v ˈa		TWO_NUM_1			
Čakavian (Istria)	Čakavian (Istria)			TWO_NUM		dvâː	d v âː		TWO_NUM_1			
Čakavian (Cres)	Čakavian (Cres)			TWO_NUM		dvâː	d v âː		TWO_NUM_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			TWO_NUM		dvǎː	d v ǎː		TWO_NUM_1			
Kajkavian	Kajkavian			TWO_NUM		dvaː	d v aː		TWO_NUM_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			SMOKE_NOUN	dū́ˀmas	dúːˀmas	d úːˀ m a s		SMOKE_NOUN_1			
Lithuanian	Lithuanian			SMOKE_NOUN	dū́mas	dûːmɐs	d ûː m ɐ s		SMOKE_NOUN_1			
Latvian	Latvian			SMOKE_NOUN	dūmi	dˈuːmi	d ˈuː m i		SMOKE_NOUN_1			
Old Prussian	Old Prussian			SMOKE_NOUN	dumis	dumis	d u m i s		SMOKE_NOUN_1			
Proto-Slavic	Proto-Slavic			SMOKE_NOUN	dỳmъ	dɨˀmŭ	d ɨˀ m ŭ		SMOKE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			SMOKE_NOUN	дꙑмъ	dˈɯmʊ	d ˈɯ m ʊ		SMOKE_NOUN_1			
Bulgarian	Bulgarian			SMOKE_NOUN	дим	dˈim	d ˈi m		SMOKE_NOUN_1			
Macedonian	Macedonian			SMOKE_NOUN	дим	dˈim	d ˈi m		SMOKE_NOUN_1			
Standard Serbian	Standard Serbian			SMOKE_NOUN	ди̏м	dîm	d î m		SMOKE_NOUN_1			
Standard Croatian	Standard Croatian			SMOKE_NOUN	dȉm	dîm	d î m		SMOKE_NOUN_1			
Čakavian	Čakavian			SMOKE_NOUN	dĩm	dǐːm	d ǐː m		SMOKE_NOUN_1			
Slovenian	Slovenian			SMOKE_NOUN	dȉm	dím	d í m		SMOKE_NOUN_1			
Slovak	Slovak			SMOKE_NOUN	dym	dˈim	d ˈi m		SMOKE_NOUN_1			
Czech	Czech			SMOKE_NOUN	dým	dˈiːm	d ˈiː m		SMOKE_NOUN_1			
Upper Sorbian	Upper Sorbian			SMOKE_NOUN	dym	dˈɪm	d ˈɪ m		SMOKE_NOUN_1			
Lower Sorbian	Lower Sorbian			SMOKE_NOUN	dym	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Polish	Polish			SMOKE_NOUN	dym	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Kashubian	Kashubian			SMOKE_NOUN	dim	dˈim	d ˈi m		SMOKE_NOUN_1			
Ukrainian	Ukrainian			SMOKE_NOUN	дим	dˈɪm	d ˈɪ m		SMOKE_NOUN_1			
Belarusian	Belarusian			SMOKE_NOUN	дым	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Russian	Russian			SMOKE_NOUN	дым	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			SMOKE_NOUN		dǐːm	d ǐː m		SMOKE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SMOKE_NOUN		dǐːm	d ǐː m		SMOKE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			SMOKE_NOUN		dîːm	d îː m		SMOKE_NOUN_1			
Kajkavian	Kajkavian			SMOKE_NOUN		diːm	d iː m		SMOKE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			LAKE_NOUN	éźera	ézʲera	é zʲ e r a		LAKE_NOUN_1			
Lithuanian	Lithuanian			LAKE_NOUN	ẽžeras	æ̌ːʑɛrɐs	æ̌ː ʑ ɛ r ɐ s		LAKE_NOUN_1			
Latgalian	Latgalian			LAKE_NOUN	azars	ˈɑzɑrs	ˈɑ z ɑ r s		LAKE_NOUN_1			
Latvian	Latvian			LAKE_NOUN	ezers	ˈæzærs	ˈæ z æ r s		LAKE_NOUN_1			
Old Prussian	Old Prussian			LAKE_NOUN	assaran	azaran	a z a r a n		LAKE_NOUN_1			
Proto-Slavic	Proto-Slavic			LAKE_NOUN	ȅzero	êzero	ê z e r o		LAKE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			LAKE_NOUN	ѥзеръ	jˈɛzɛrʊ	j ˈɛ z ɛ r ʊ		LAKE_NOUN_1			
Bulgarian	Bulgarian			LAKE_NOUN	езеро	ˈɛzɛro	ˈɛ z ɛ r o		LAKE_NOUN_1			
Macedonian	Macedonian			LAKE_NOUN	езеро	ˈɛzɛro	ˈɛ z ɛ r o		LAKE_NOUN_1			
Standard Serbian	Standard Serbian			LAKE_NOUN	јȅзеро	jêzero	j ê z e r o		LAKE_NOUN_1			
Standard Croatian	Standard Croatian			LAKE_NOUN	jȅzero	jêzero	j ê z e r o		LAKE_NOUN_1			
