ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Northern Low Saxon	Northern Low Saxon			oak_NOUN_FEM	Eek	ˈaɪ̯ɡ	ˈaɪ̯ ɡ		oak_NOUN_FEM_1			
East Low German	East Low German			oak_NOUN_FEM	Eik	ˈae̯k	ˈae̯ k		oak_NOUN_FEM_1			
Dutch	Dutch			oak_NOUN_FEM	eik	ˈɛi̯k	ˈɛi̯ k		oak_NOUN_FEM_1			
Afrikaans	Afrikaans			oak_NOUN_FEM	eik	ˈəɪ̯k	ˈəɪ̯ k		oak_NOUN_FEM_1			
West Flemish	West Flemish			oak_NOUN_FEM	eik	ˈɛːk	ˈɛː k		oak_NOUN_FEM_1			
Limburgish	Limburgish			oak_NOUN_FEM	eik	ˈɛːk	ˈɛː k		oak_NOUN_FEM_1			
Ripuarian	Ripuarian			oak_NOUN_FEM	Eech	ˈeːɕ	ˈeː ɕ		oak_NOUN_FEM_1			
Luxembourgish	Luxembourgish			oak_NOUN_FEM	Eech	ˈeːɕ	ˈeː ɕ		oak_NOUN_FEM_1			
Pennsylvania German	Pennsylvania German			oak_NOUN_FEM	Eeche	ˈeːçə	ˈeː ç ə		oak_NOUN_FEM_1			
German	German			oak_NOUN_FEM	Eiche	ˈaɪ̯çə	ˈaɪ̯ ç ə		oak_NOUN_FEM_1			
Swabian	Swabian			oak_NOUN_FEM	Oich	ˈɔe̯ç	ˈɔe̯ ç		oak_NOUN_FEM_1			
Alsatian	Alsatian			oak_NOUN_FEM	Eich	ˈəi̯ʃ	ˈəi̯ ʃ		oak_NOUN_FEM_1			
Swiss German	Swiss German			oak_NOUN_FEM	Äiche	ˈæi̯χə	ˈæi̯ χ ə		oak_NOUN_FEM_1			
Bavarian	Bavarian			oak_NOUN_FEM	Oach	ˈoɐ̯x	ˈoɐ̯ x		oak_NOUN_FEM_1			
Proto-Germanic	Proto-Germanic			fire_NOUN	ailidaz	ˈɑi̯liðɑz	ˈɑi̯ l i ð ɑ z		fire_NOUN_1			
Old Norse	Old Norse			fire_NOUN	eldr	ˈɛldr	ˈɛ l d r		fire_NOUN_1			
Icelandic	Icelandic			fire_NOUN	eldur	ˈɛld̥ʏr̥	ˈɛ l d̥ ʏ r̥		fire_NOUN_1			
Faroese	Faroese			fire_NOUN	eldur	ˈɛld̥ʊɹ	ˈɛ l d̥ ʊ ɹ		fire_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			fire_NOUN	eld	ˈɛll	ˈɛ l l		fire_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			fire_NOUN	ild	ˈɪll	ˈɪ l l		fire_NOUN_1			
Danish	Danish			fire_NOUN	ild	ˈilˀ	ˈi lˀ		fire_NOUN_1			
Swedish	Swedish			fire_NOUN	eld	ˈɛld	ˈɛ l d		fire_NOUN_1			
Old English	Old English			fire_NOUN	ǣled	ˈæːled	ˈæː l e d		fire_NOUN_1			
North Frisian	North Frisian			fire_NOUN	iilj	ˈiːlʲ	ˈiː lʲ		fire_NOUN_1			
Proto-Germanic	Proto-Germanic			eleven_NUM	ainalif	ˈɑi̯nɑliɸ	ˈɑi̯ n ɑ l i ɸ		eleven_NUM_1			
Gothic	Gothic			eleven_NUM	𐌰𐌹𐌽𐌻𐌹𐍆	ˈɛːnlif	ˈɛː n l i f		eleven_NUM_1			
Old Norse	Old Norse			eleven_NUM	ellifu	ˈellivu	ˈe l l i v u		eleven_NUM_1			
Icelandic	Icelandic			eleven_NUM	ellefu	ˈɛtl̥ɛvʏ	ˈɛ t l̥ ɛ v ʏ		eleven_NUM_1			
Faroese	Faroese			eleven_NUM	ellivu	ˈɛtl̥ɪvʊ	ˈɛ t l̥ ɪ v ʊ		eleven_NUM_1			
Nynorsk Norwegian	Nynorsk Norwegian			eleven_NUM	elleve	ˈɛlʋe	ˈɛ l ʋ e		eleven_NUM_1			
Bokmål Norwegian	Bokmål Norwegian			eleven_NUM	elleve	ˈɛlʋə	ˈɛ l ʋ ə		eleven_NUM_1			
Danish	Danish			eleven_NUM	elleve	ˈɛlʋə	ˈɛ l ʋ ə		eleven_NUM_1			
Swedish	Swedish			eleven_NUM	elva	ˈɛlva	ˈɛ l v a		eleven_NUM_1			
Scots	Scots			eleven_NUM	eleiven	əlˈei̯vən	ə l ˈei̯ v ə n		eleven_NUM_1			
English	English			eleven_NUM	eleven	ɪlˈevən	ɪ l ˈe v ə n		eleven_NUM_1			
American English	American English			eleven_NUM	eleven	əlˈɛvən	ə l ˈɛ v ə n		eleven_NUM_1			
Old English	Old English			eleven_NUM	endleofan	ˈendleo̯vɑn	ˈe n d l eo̯ v ɑ n		eleven_NUM_1			
West Frisian	West Frisian			eleven_NUM	alve	ˈalvə	ˈa l v ə		eleven_NUM_1			
Saterland Frisian	Saterland Frisian			eleven_NUM	alven	ˈalvən	ˈa l v ə n		eleven_NUM_1			
North Frisian	North Frisian			eleven_NUM	alwen	ˈalvən	ˈa l v ə n		eleven_NUM_1			
Westphalian	Westphalian			eleven_NUM	elwe	ˈɛlvə	ˈɛ l v ə		eleven_NUM_1			
Eastphalian	Eastphalian			eleven_NUM	ölwe	ˈœlvə	ˈœ l v ə		eleven_NUM_1			
Northern Low Saxon	Northern Low Saxon			eleven_NUM	ölven	ˈœːlm	ˈœː l m		eleven_NUM_1			
East Low German	East Low German			eleven_NUM	elm	ˈɛlm	ˈɛ l m		eleven_NUM_1			
Dutch	Dutch			eleven_NUM	elf	ˈɛləf	ˈɛ l ə f		eleven_NUM_1			
Afrikaans	Afrikaans			eleven_NUM	elf	ˈɛlf	ˈɛ l f		eleven_NUM_1			
West Flemish	West Flemish			eleven_NUM	elve	ˈælvə	ˈæ l v ə		eleven_NUM_1			
Limburgish	Limburgish			eleven_NUM	èlf	ˈɛləf	ˈɛ l ə f		eleven_NUM_1			
Ripuarian	Ripuarian			eleven_NUM	ellef	ˈeləf	ˈe l ə f		eleven_NUM_1			
Luxembourgish	Luxembourgish			eleven_NUM	eelef	ˈeːləf	ˈeː l ə f		eleven_NUM_1			
Pennsylvania German	Pennsylvania German			eleven_NUM	elf	ˈɛlf	ˈɛ l f		eleven_NUM_1			
German	German			eleven_NUM	elf	ˈɛlf	ˈɛ l f		eleven_NUM_1			
Yiddish	Yiddish			eleven_NUM	עלף	ˈɛlf	ˈɛ l f		eleven_NUM_1			
Swabian	Swabian			eleven_NUM	älf	ˈɛlf	ˈɛ l f		eleven_NUM_1			
Alsatian	Alsatian			eleven_NUM	elef	ˈeːləf	ˈeː l ə f		eleven_NUM_1			
Swiss German	Swiss German			eleven_NUM	elf	ˈelf	ˈe l f		eleven_NUM_1			
Bavarian	Bavarian			eleven_NUM	ejf	ˈejf	ˈe j f		eleven_NUM_1			
Proto-Germanic	Proto-Germanic			one_NUM	ainaz	ˈɑi̯nɑz	ˈɑi̯ n ɑ z		one_NUM_1			
Gothic	Gothic			one_NUM	𐌰𐌹𐌽𐍃	ˈɛːns	ˈɛː n s		one_NUM_1			
Old Norse	Old Norse			one_NUM	einn	ˈɛi̯nn	ˈɛi̯ n n		one_NUM_1			
Icelandic	Icelandic			one_NUM	einn	ˈɛi̯tn̥	ˈɛi̯ t n̥		one_NUM_1			
Faroese	Faroese			one_NUM	ein	ˈai̯n	ˈai̯ n		one_NUM_1			
Nynorsk Norwegian	Nynorsk Norwegian			one_NUM	ein	ˈæɪ̯n	ˈæɪ̯ n		one_NUM_1			
Bokmål Norwegian	Bokmål Norwegian			one_NUM	en	ˈeːn	ˈeː n		one_NUM_1			
Danish	Danish			one_NUM	en	ˈeˀn	ˈeˀ n		one_NUM_1			
Swedish	Swedish			one_NUM	en	ˈɛnn	ˈɛ n n		one_NUM_1			
Scots	Scots			one_NUM	ane	ˈen	ˈe n		one_NUM_1			
English	English			one_NUM	one	wˈɐn	w ˈɐ n		one_NUM_1			
American English	American English			one_NUM	one	wˈʌn	w ˈʌ n		one_NUM_1			
Old English	Old English			one_NUM	ān	ˈɑːn	ˈɑː n		one_NUM_1			
West Frisian	West Frisian			one_NUM	ien	ˈiə̯n	ˈiə̯ n		one_NUM_1			
Saterland Frisian	Saterland Frisian			one_NUM	aan	ˈaːn	ˈaː n		one_NUM_1			
North Frisian	North Frisian			one_NUM	ån	ˈɒn	ˈɒ n		one_NUM_1			
Westphalian	Westphalian			one_NUM	een	ˈeːn	ˈeː n		one_NUM_1			
Eastphalian	Eastphalian			one_NUM	eine	ˈɛɪ̯nə	ˈɛɪ̯ n ə		one_NUM_1			
Northern Low Saxon	Northern Low Saxon			one_NUM	een	ˈɛɪ̯n	ˈɛɪ̯ n		one_NUM_1			
East Low German	East Low German			one_NUM	ein	ˈae̯n	ˈae̯ n		one_NUM_1			
Dutch	Dutch			one_NUM	één	ˈeːn	ˈeː n		one_NUM_1			
Afrikaans	Afrikaans			one_NUM	een	ˈɪə̯n	ˈɪə̯ n		one_NUM_1			
West Flemish	West Flemish			one_NUM	êen	ˈɛːn	ˈɛː n		one_NUM_1			
Limburgish	Limburgish			one_NUM	eine	ˈɛːnə	ˈɛː n ə		one_NUM_1			
Ripuarian	Ripuarian			one_NUM	een	ˈeːn	ˈeː n		one_NUM_1			
Luxembourgish	Luxembourgish			one_NUM	eent	ˈeːnt	ˈeː n t		one_NUM_1			
Pennsylvania German	Pennsylvania German			one_NUM	ee	ˈeː	ˈeː		one_NUM_1			
German	German			one_NUM	ein	ˈaɪ̯n	ˈaɪ̯ n		one_NUM_1			
Yiddish	Yiddish			one_NUM	איין	ˈɛɪ̯n	ˈɛɪ̯ n		one_NUM_1			
Swabian	Swabian			one_NUM	ois	ˈɔe̯s	ˈɔe̯ s		one_NUM_1			
Swiss German	Swiss German			one_NUM	eis	ˈei̯s	ˈei̯ s		one_NUM_1			
Bavarian	Bavarian			one_NUM	oa	ˈoɐ̯	ˈoɐ̯		one_NUM_1			
Proto-Germanic	Proto-Germanic			egg_NOUN_NEU	ajją	ˈɑjjɑ̃	ˈɑ j j ɑ̃		egg_NOUN_NEU_1			
Gothic	Gothic			egg_NOUN_NEU		ˈada	ˈa d a		egg_NOUN_NEU_1			
Old Norse	Old Norse			egg_NOUN_NEU	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		egg_NOUN_NEU_1			
Icelandic	Icelandic			egg_NOUN_NEU	egg	ˈɛɡ̊ɡ̊	ˈɛ ɡ̊ ɡ̊		egg_NOUN_NEU_1			
Faroese	Faroese			egg_NOUN_NEU	egg	ˈɛɡ̊ɡ̊	ˈɛ ɡ̊ ɡ̊		egg_NOUN_NEU_1			
Nynorsk Norwegian	Nynorsk Norwegian			egg_NOUN_NEU	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		egg_NOUN_NEU_1			
Bokmål Norwegian	Bokmål Norwegian			egg_NOUN_NEU	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		egg_NOUN_NEU_1			
Danish	Danish			egg_NOUN_NEU	æg	ˈeˀɡ̊	ˈeˀ ɡ̊		egg_NOUN_NEU_1			
Swedish	Swedish			egg_NOUN_NEU	ägg	ˈɛɡɡ	ˈɛ ɡ ɡ		egg_NOUN_NEU_1			
Scots	Scots			egg_NOUN_NEU	egg	ˈɛɡ	ˈɛ ɡ		egg_NOUN_NEU_1			
English	English			egg_NOUN_NEU	egg	ˈeɡ	ˈe ɡ		egg_NOUN_NEU_1			
American English	American English			egg_NOUN_NEU	egg	ˈɛɡ	ˈɛ ɡ		egg_NOUN_NEU_1			
Old English	Old English			egg_NOUN_NEU	ǣġ	ˈæːj	ˈæː j		egg_NOUN_NEU_1			
West Frisian	West Frisian			egg_NOUN_NEU	aai	ˈaːj	ˈaː j		egg_NOUN_NEU_1			
Saterland Frisian	Saterland Frisian			egg_NOUN_NEU	Oai	ˈɔːɪ̯	ˈɔːɪ̯		egg_NOUN_NEU_1			
North Frisian	North Frisian			egg_NOUN_NEU	oi	ˈɔi̯	ˈɔi̯		egg_NOUN_NEU_1			
Westphalian	Westphalian			egg_NOUN_NEU	Ai	ˈaɪ̯	ˈaɪ̯		egg_NOUN_NEU_1			
Eastphalian	Eastphalian			egg_NOUN_NEU	Ei	ˈɛɪ̯	ˈɛɪ̯		egg_NOUN_NEU_1			
Northern Low Saxon	Northern Low Saxon			egg_NOUN_NEU	Ei	ˈaɪ̯	ˈaɪ̯		egg_NOUN_NEU_1			
East Low German	East Low German			egg_NOUN_NEU	Ei	ˈae̯	ˈae̯		egg_NOUN_NEU_1			
Dutch	Dutch			egg_NOUN_NEU	ei	ˈɛi̯	ˈɛi̯		egg_NOUN_NEU_1			
West Flemish	West Flemish			egg_NOUN_NEU	ei	ˈɛː	ˈɛː		egg_NOUN_NEU_1			
Limburgish	Limburgish			egg_NOUN_NEU	ei	ˈɛːi̯	ˈɛːi̯		egg_NOUN_NEU_1			
Ripuarian	Ripuarian			egg_NOUN_NEU	Ei	ˈeɪ̯	ˈeɪ̯		egg_NOUN_NEU_1			
Luxembourgish	Luxembourgish			egg_NOUN_NEU	Ee	ˈeː	ˈeː		egg_NOUN_NEU_1			
Pennsylvania German	Pennsylvania German			egg_NOUN_NEU	Oi	ˈɔɪ̯	ˈɔɪ̯		egg_NOUN_NEU_1			
German	German			egg_NOUN_NEU	Ei	ˈaɪ̯	ˈaɪ̯		egg_NOUN_NEU_1			
Yiddish	Yiddish			egg_NOUN_NEU	איי	ˈɛɪ̯	ˈɛɪ̯		egg_NOUN_NEU_1			
Swabian	Swabian			egg_NOUN_NEU	Oi	ˈɔe̯	ˈɔe̯		egg_NOUN_NEU_1			
Alsatian	Alsatian			egg_NOUN_NEU	Ei	ˈəi̯	ˈəi̯		egg_NOUN_NEU_1			
Swiss German	Swiss German			egg_NOUN_NEU	Ei	ˈei̯	ˈei̯		egg_NOUN_NEU_1			
Bavarian	Bavarian			egg_NOUN_NEU	Oa	ˈoɐ̯	ˈoɐ̯		egg_NOUN_NEU_1			
Proto-Germanic	Proto-Germanic			old_ADJ	aldaz	ˈɑldɑz	ˈɑ l d ɑ z		old_ADJ_1			
Gothic	Gothic			old_ADJ	𐌰𐌻𐌸𐌴𐌹𐍃	ˈalθiːs	ˈa l θ iː s		old_ADJ_1			
Old Norse	Old Norse			old_ADJ	aldinn	ˈɑldinn	ˈɑ l d i n n		old_ADJ_1			
Scots	Scots			old_ADJ	auld	ˈɑːld	ˈɑː l d		old_ADJ_1			
English	English			old_ADJ	old	ˈəʊ̯ɫd	ˈəʊ̯ ɫ d		old_ADJ_1			
American English	American English			old_ADJ	old	ˈoʊ̯ɫd	ˈoʊ̯ ɫ d		old_ADJ_1			
Old English	Old English			old_ADJ	eald	ˈæɑ̯ɫd	ˈæɑ̯ ɫ d		old_ADJ_1			
West Frisian	West Frisian			old_ADJ	âld	ˈɔːt	ˈɔː t		old_ADJ_1			
Saterland Frisian	Saterland Frisian			old_ADJ	oold	ˈoːld	ˈoː l d		old_ADJ_1			
North Frisian	North Frisian			old_ADJ	üülj	ˈyːlʲ	ˈyː lʲ		old_ADJ_1			
Westphalian	Westphalian			old_ADJ	olt	ˈɔlt	ˈɔ l t		old_ADJ_1			
Eastphalian	Eastphalian			old_ADJ	old	ˈɔld	ˈɔ l d		old_ADJ_1			
Northern Low Saxon	Northern Low Saxon			old_ADJ	oolt	ˈaʊ̯ld	ˈaʊ̯ l d		old_ADJ_1			
East Low German	East Low German			old_ADJ	olt	ˈɔlt	ˈɔ l t		old_ADJ_1			
Dutch	Dutch			old_ADJ	oud	ˈɑu̯t	ˈɑu̯ t		old_ADJ_1			
Afrikaans	Afrikaans			old_ADJ	oud	ˈœu̯t	ˈœu̯ t		old_ADJ_1			
West Flemish	West Flemish			old_ADJ	oud	ˈut	ˈu t		old_ADJ_1			
Limburgish	Limburgish			old_ADJ	aw	ˈɑβ	ˈɑ β		old_ADJ_1			
Ripuarian	Ripuarian			old_ADJ	alt	ˈalt	ˈa l t		old_ADJ_1			
Luxembourgish	Luxembourgish			old_ADJ	al	ˈaːl	ˈaː l		old_ADJ_1			
Pennsylvania German	Pennsylvania German			old_ADJ	alt	ˈalt	ˈa l t		old_ADJ_1			
German	German			old_ADJ	alt	ˈalt	ˈa l t		old_ADJ_1			
Yiddish	Yiddish			old_ADJ	אַלט	ˈalt	ˈa l t		old_ADJ_1			
Swabian	Swabian			old_ADJ	ald	ˈald	ˈa l d		old_ADJ_1			
Alsatian	Alsatian			old_ADJ	àlt	ˈɒlt	ˈɒ l t		old_ADJ_1			
Swiss German	Swiss German			old_ADJ	alt	ˈɒlt	ˈɒ l t		old_ADJ_1			
Bavarian	Bavarian			old_ADJ	oid	ˈojd̥	ˈo j d̥		old_ADJ_1			
Proto-Germanic	Proto-Germanic			all_ADJ	allaz	ˈɑllɑz	ˈɑ l l ɑ z		all_ADJ_1			
Gothic	Gothic			all_ADJ	𐌰𐌻𐌻𐍃	ˈalls	ˈa l l s		all_ADJ_1			
Old Norse	Old Norse			all_ADJ	allr	ˈɑllr	ˈɑ l l r		all_ADJ_1			
Icelandic	Icelandic			all_ADJ	allur	ˈatl̥ʏr̥	ˈa t l̥ ʏ r̥		all_ADJ_1			
Faroese	Faroese			all_ADJ	allur	ˈatl̥ʊɹ	ˈa t l̥ ʊ ɹ		all_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			all_ADJ	all	ˈɑll	ˈɑ l l		all_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			all_ADJ	all	ˈɑll	ˈɑ l l		all_ADJ_1			
Danish	Danish			all_ADJ	al	ˈal	ˈa l		all_ADJ_1			
Swedish	Swedish			all_ADJ	all	ˈall	ˈa l l		all_ADJ_1			
Scots	Scots			all_ADJ	aw	ˈɑː	ˈɑː		all_ADJ_1			
English	English			all_ADJ	all	ˈɔːɫ	ˈɔː ɫ		all_ADJ_1			
American English	American English			all_ADJ	all	ˈɑɫ	ˈɑ ɫ		all_ADJ_1			
Old English	Old English			all_ADJ	eall	ˈæɑ̯ll	ˈæɑ̯ l l		all_ADJ_1			
West Frisian	West Frisian			all_ADJ	al	ˈal	ˈa l		all_ADJ_1			
Saterland Frisian	Saterland Frisian			all_ADJ	aal	ˈaːl	ˈaː l		all_ADJ_1			
North Frisian	North Frisian			all_ADJ	ål	ˈɒl	ˈɒ l		all_ADJ_1			
Westphalian	Westphalian			all_ADJ	alle	ˈalə	ˈa l ə		all_ADJ_1			
Eastphalian	Eastphalian			all_ADJ	alle	ˈalə	ˈa l ə		all_ADJ_1			
Northern Low Saxon	Northern Low Saxon			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
East Low German	East Low German			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
Dutch	Dutch			all_ADJ	al	ˈɑɫ	ˈɑ ɫ		all_ADJ_1			
Afrikaans	Afrikaans			all_ADJ	al	ˈaɫ	ˈa ɫ		all_ADJ_1			
Limburgish	Limburgish			all_ADJ	al	ˈɑːl	ˈɑː l		all_ADJ_1			
Ripuarian	Ripuarian			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
Luxembourgish	Luxembourgish			all_ADJ	all	ˈɑl	ˈɑ l		all_ADJ_1			
Pennsylvania German	Pennsylvania German			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
German	German			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
Yiddish	Yiddish			all_ADJ	אַלע	ˈalə	ˈa l ə		all_ADJ_1			
Swabian	Swabian			all_ADJ	älle	ˈɛle	ˈɛ l e		all_ADJ_1			
Alsatian	Alsatian			all_ADJ	àll	ˈɒl	ˈɒ l		all_ADJ_1			
Swiss German	Swiss German			all_ADJ	al	ˈɒl	ˈɒ l		all_ADJ_1			
Bavarian	Bavarian			all_ADJ	oi	ˈoj	ˈo j		all_ADJ_1			
Proto-Germanic	Proto-Germanic			other_ADJ	anþeraz	ˈɑnθerɑz	ˈɑ n θ e r ɑ z		other_ADJ_1			
Gothic	Gothic			other_ADJ	𐌰𐌽𐌸𐌰𐍂	ˈanθar	ˈa n θ a r		other_ADJ_1			
Old Norse	Old Norse			other_ADJ	annarr	ˈɑnnɑrr	ˈɑ n n ɑ r r		other_ADJ_1			
Icelandic	Icelandic			other_ADJ	annar	ˈannar̥	ˈa n n a r̥		other_ADJ_1			
Faroese	Faroese			other_ADJ	annar	ˈannaɹ	ˈa n n a ɹ		other_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			other_ADJ	annan	ˈɑnnɑn	ˈɑ n n ɑ n		other_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			other_ADJ	annen	ˈɑnnən	ˈɑ n n ə n		other_ADJ_1			
Danish	Danish			other_ADJ	anden	ˈanən	ˈa n ə n		other_ADJ_1			
Swedish	Swedish			other_ADJ	annan	ˈannan	ˈa n n a n		other_ADJ_1			
Scots	Scots			other_ADJ	ither	ˈɪðər	ˈɪ ð ə r		other_ADJ_1			
English	English			other_ADJ	other	ˈɐðə	ˈɐ ð ə		other_ADJ_1			
American English	American English			other_ADJ	other	ˈʌðɚ	ˈʌ ð ɚ		other_ADJ_1			
Old English	Old English			other_ADJ	ōþer	ˈoːðer	ˈoː ð e r		other_ADJ_1			
West Frisian	West Frisian			other_ADJ	oar	ˈoə̯r	ˈoə̯ r		other_ADJ_1			
Saterland Frisian	Saterland Frisian			other_ADJ	uur	ˈuːr	ˈuː r		other_ADJ_1			
North Frisian	North Frisian			other_ADJ	ouder	ˈɔu̯dər	ˈɔu̯ d ə r		other_ADJ_1			
Westphalian	Westphalian			other_ADJ	änner	ˈɛnɐ	ˈɛ n ɐ		other_ADJ_1			
Eastphalian	Eastphalian			other_ADJ	anner	ˈanɐ	ˈa n ɐ		other_ADJ_1			
Northern Low Saxon	Northern Low Saxon			other_ADJ	anner	ˈanɐ	ˈa n ɐ		other_ADJ_1			
East Low German	East Low German			other_ADJ	anner	ˈanæ	ˈa n æ		other_ADJ_1			
Dutch	Dutch			other_ADJ	ander	ˈɑndəɾ	ˈɑ n d ə ɾ		other_ADJ_1			
Afrikaans	Afrikaans			other_ADJ	ander	ˈandər	ˈa n d ə r		other_ADJ_1			
West Flemish	West Flemish			other_ADJ	ander	ˈɑndəɾ	ˈɑ n d ə ɾ		other_ADJ_1			
Limburgish	Limburgish			other_ADJ	ander	ˈɑːndəʀ	ˈɑː n d ə ʀ		other_ADJ_1			
Luxembourgish	Luxembourgish			other_ADJ	aner	ˈaːnɐ	ˈaː n ɐ		other_ADJ_1			
Pennsylvania German	Pennsylvania German			other_ADJ	anner	ˈanɑ	ˈa n ɑ		other_ADJ_1			
German	German			other_ADJ	anderer	ˈandəʁɐ	ˈa n d ə ʁ ɐ		other_ADJ_1			
Yiddish	Yiddish			other_ADJ	אַנדער	ˈandəʀ	ˈa n d ə ʀ		other_ADJ_1			
Swabian	Swabian			other_ADJ	andr	ˈandʌ	ˈa n d ʌ		other_ADJ_1			
Alsatian	Alsatian			other_ADJ	ànder	ˈɒnd̥əʁ	ˈɒ n d̥ ə ʁ		other_ADJ_1			
Swiss German	Swiss German			other_ADJ	ander	ˈɒnd̥ər	ˈɒ n d̥ ə r		other_ADJ_1			
Proto-Germanic	Proto-Germanic			apple_NOUN	apaliją	ˈɑpɑlijɑ̃	ˈɑ p ɑ l i j ɑ̃		apple_NOUN_1			
Gothic	Gothic			apple_NOUN		ˈapel	ˈa p e l		apple_NOUN_1			
Old Norse	Old Norse			apple_NOUN	epli	ˈɛpli	ˈɛ p l i		apple_NOUN_1			
Icelandic	Icelandic			apple_NOUN	epli	ˈɛʰplɪ	ˈɛ ʰp l ɪ		apple_NOUN_1			
Faroese	Faroese			apple_NOUN	epli	ˈeːʰplɪ	ˈeː ʰp l ɪ		apple_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			apple_NOUN	eple	ˈɛple	ˈɛ p l e		apple_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			apple_NOUN	eple	ˈɛplə	ˈɛ p l ə		apple_NOUN_1			
Danish	Danish			apple_NOUN	æble	ˈeːb̥lə	ˈeː b̥ l ə		apple_NOUN_1			
Swedish	Swedish			apple_NOUN	äpple	ˈɛplɛ	ˈɛ p l ɛ		apple_NOUN_1			
Proto-Germanic	Proto-Germanic			apple_NOUN	apluz	ˈɑpluz	ˈɑ p l u z		apple_NOUN_2			
Scots	Scots			apple_NOUN	aipple	ˈepl̩	ˈe p l̩		apple_NOUN_2			
English	English			apple_NOUN	apple	ˈæpɫ̩	ˈæ p ɫ̩		apple_NOUN_2			
American English	American English			apple_NOUN	apple	ˈæpɫ̩	ˈæ p ɫ̩		apple_NOUN_2			
Old English	Old English			apple_NOUN	æppel	ˈæppel	ˈæ p p e l		apple_NOUN_2			
West Frisian	West Frisian			apple_NOUN	apel	ˈaːpəl	ˈaː p ə l		apple_NOUN_2			
Saterland Frisian	Saterland Frisian			apple_NOUN	Appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
North Frisian	North Frisian			apple_NOUN	ååpel	ˈɒːpəl	ˈɒː p ə l		apple_NOUN_2			
Westphalian	Westphalian			apple_NOUN	Appel	ˈapl̩	ˈa p l̩		apple_NOUN_2			
Eastphalian	Eastphalian			apple_NOUN	Appel	ˈapl̩	ˈa p l̩		apple_NOUN_2			
Northern Low Saxon	Northern Low Saxon			apple_NOUN	Appel	ˈabl̩	ˈa b l̩		apple_NOUN_2			
East Low German	East Low German			apple_NOUN	Appel	ˈapl̩	ˈa p l̩		apple_NOUN_2			
Dutch	Dutch			apple_NOUN	appel	ˈɑpəɫ	ˈɑ p ə ɫ		apple_NOUN_2			
Afrikaans	Afrikaans			apple_NOUN	appel	ˈapəɫ	ˈa p ə ɫ		apple_NOUN_2			
West Flemish	West Flemish			apple_NOUN	appel	ˈɑpəl	ˈɑ p ə l		apple_NOUN_2			
Limburgish	Limburgish			apple_NOUN	appel	ˈɑpəl	ˈɑ p ə l		apple_NOUN_2			
Ripuarian	Ripuarian			apple_NOUN	Appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
Luxembourgish	Luxembourgish			apple_NOUN	Apel	ˈaːpəl	ˈaː p ə l		apple_NOUN_2			
Pennsylvania German	Pennsylvania German			apple_NOUN	Appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
German	German			apple_NOUN	Apfel	ˈap͡fəl	ˈa p͡f ə l		apple_NOUN_2			
Yiddish	Yiddish			apple_NOUN	עפּל	ˈɛpəl	ˈɛ p ə l		apple_NOUN_2			
Swabian	Swabian			apple_NOUN	Abfl	ˈab̥͡fl̩	ˈa b̥͡f l̩		apple_NOUN_2			
Alsatian	Alsatian			apple_NOUN	Àpfel	ˈɒp͡fl̩	ˈɒ p͡f l̩		apple_NOUN_2			
Swiss German	Swiss German			apple_NOUN	Öpfel	ˈøp͡fəl	ˈø p͡f ə l		apple_NOUN_2			
Bavarian	Bavarian			apple_NOUN	Opfe	ˈop͡fə	ˈo p͡f ə		apple_NOUN_2			
Proto-Germanic	Proto-Germanic			ape_NOUN	apô	ˈɑpɔːː	ˈɑ p ɔːː		ape_NOUN_1			
Old Norse	Old Norse			ape_NOUN	api	ˈapi	ˈa p i		ape_NOUN_1			
Icelandic	Icelandic			ape_NOUN	api	ˈaːpɪ	ˈaː p ɪ		ape_NOUN_1			
Faroese	Faroese			ape_NOUN	apa	ˈɛːa̯ʰpa	ˈɛːa̯ ʰp a		ape_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			ape_NOUN	ape	ˈɑːpe	ˈɑː p e		ape_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			ape_NOUN	ape	ˈɑːpə	ˈɑː p ə		ape_NOUN_1			
Danish	Danish			ape_NOUN	abe	ˈaːb̥ə	ˈaː b̥ ə		ape_NOUN_1			
