ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
PIEDMONTESE	PIEDMONTESE			ISLAND_NOUN	isla	ˈisla	ˈi s l a		ISLAND_NOUN_1			
FRIULIAN	FRIULIAN			ISLAND_NOUN	isule	ˈizule	ˈi z u l e		ISLAND_NOUN_1			
FRENCH	FRENCH			ISLAND_NOUN	île	il	i l		ISLAND_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			ISLAND_NOUN	ila	ˈila	ˈi l a		ISLAND_NOUN_1			
OCCITAN	OCCITAN			ISLAND_NOUN	illa	ˈillɔ	ˈi l l ɔ		ISLAND_NOUN_1			
CATALAN	CATALAN			ISLAND_NOUN	illa	ˈiʎə	ˈi ʎ ə		ISLAND_NOUN_1			
SPANISH	SPANISH			ISLAND_NOUN	isla	ˈisla	ˈi s l a		ISLAND_NOUN_1			
GALICIAN	GALICIAN			ISLAND_NOUN	illa	ˈiʎɐ	ˈi ʎ ɐ		ISLAND_NOUN_1			
PORTUGUESE	PORTUGUESE			ISLAND_NOUN	ilha	ˈiʎɐ	ˈi ʎ ɐ		ISLAND_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			ISLAND_NOUN	ilha	ˈiʎɐ	ˈi ʎ ɐ		ISLAND_NOUN_1			
LATIN	LATIN			HONEY_NOUN	melem	mˈɛlɛ̃ː	m ˈɛ l ɛ̃ː		HONEY_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			HONEY_NOUN	mele	mˈele	m ˈe l e		HONEY_NOUN_1			
CAMPIDANESE	CAMPIDANESE			HONEY_NOUN	meli	mˈeli	m ˈe l i		HONEY_NOUN_1			
ROMANIAN	ROMANIAN			HONEY_NOUN	miere	mjˈere	m j ˈe r e		HONEY_NOUN_1			
AROMANIAN	AROMANIAN			HONEY_NOUN	njari	ɲˈari	ɲ ˈa r i		HONEY_NOUN_1			
AROMANIAN	AROMANIAN			HONEY_NOUN	njeri	ɲˈeri	ɲ ˈe r i		HONEY_NOUN_1			
DALMATIAN	DALMATIAN			HONEY_NOUN	mil	mˈil	m ˈi l		HONEY_NOUN_1			
SICILIAN	SICILIAN			HONEY_NOUN	meli	mˈɛlɪ	m ˈɛ l ɪ		HONEY_NOUN_1			
NEAPOLITAN	NEAPOLITAN			HONEY_NOUN	miele	mjˈɛlə	m j ˈɛ l ə		HONEY_NOUN_1			
ITALIAN	ITALIAN			HONEY_NOUN	miele	mjˈɛle	m j ˈɛ l e		HONEY_NOUN_1			
VENETIAN	VENETIAN			HONEY_NOUN	miel	mjˈɛl	m j ˈɛ l		HONEY_NOUN_1			
LIGURIAN	LIGURIAN			HONEY_NOUN	amê	amˈeː	a m ˈeː		HONEY_NOUN_1			
LOMBARD	LOMBARD			HONEY_NOUN	mél	mˈel	m ˈe l		HONEY_NOUN_1			
PIEDMONTESE	PIEDMONTESE			HONEY_NOUN	mel	mˈɛl	m ˈɛ l		HONEY_NOUN_1			
FRIULIAN	FRIULIAN			HONEY_NOUN	mîl	mˈiːl	m ˈiː l		HONEY_NOUN_1			
ROMANSCH	ROMANSCH			HONEY_NOUN	mel	mˈɛl	m ˈɛ l		HONEY_NOUN_1			
FRENCH	FRENCH			HONEY_NOUN	miel	mjɛl	m j ɛ l		HONEY_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			HONEY_NOUN	myél	mjˈɛl	m j ˈɛ l		HONEY_NOUN_1			
OCCITAN	OCCITAN			HONEY_NOUN	mèl	mˈɛl	m ˈɛ l		HONEY_NOUN_1			
CATALAN	CATALAN			HONEY_NOUN	mel	mˈɛl	m ˈɛ l		HONEY_NOUN_1			
SPANISH	SPANISH			HONEY_NOUN	miel	mjˈel	m j ˈe l		HONEY_NOUN_1			
GALICIAN	GALICIAN			HONEY_NOUN	mel	mˈɛl	m ˈɛ l		HONEY_NOUN_1			
PORTUGUESE	PORTUGUESE			HONEY_NOUN	mel	mˈɛɫ	m ˈɛ ɫ		HONEY_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			HONEY_NOUN	mel	mˈɛw	m ˈɛ w		HONEY_NOUN_1			
LATIN	LATIN			SMALL_ADJ	miccum	mˈɪkkʊ̃ː	m ˈɪ k k ʊ̃ː		SMALL_ADJ_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			SMALL_ADJ	mic	mˈik	m ˈi k		SMALL_ADJ_1			
AROMANIAN	AROMANIAN			SMALL_ADJ	njic	ɲˈik	ɲ ˈi k		SMALL_ADJ_1			
SICILIAN	SICILIAN			SMALL_ADJ	nicu	nˈikʊ	n ˈi k ʊ		SMALL_ADJ_1			
LATIN	LATIN			BE BORN_VERB	nascere	nˈaskɛrɛ	n ˈa s k ɛ r ɛ		BE BORN_VERB_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			BE BORN_VERB	naschere	nˈaskere	n ˈa s k e r e		BE BORN_VERB_1			
CAMPIDANESE	CAMPIDANESE			BE BORN_VERB	nasciri	nˈaʃʃiri	n ˈa ʃ ʃ i r i		BE BORN_VERB_1			
ROMANIAN	ROMANIAN			BE BORN_VERB	naște	nˈaʃte	n ˈa ʃ t e		BE BORN_VERB_1			
SICILIAN	SICILIAN			BE BORN_VERB	nàsciri	nˈaʃʃiɾɪ	n ˈa ʃ ʃ i ɾ ɪ		BE BORN_VERB_1			
NEAPOLITAN	NEAPOLITAN			BE BORN_VERB	nasce	nˈaʃʃə	n ˈa ʃ ʃ ə		BE BORN_VERB_1			
ITALIAN	ITALIAN			BE BORN_VERB	nascere	nˈaʃʃere	n ˈa ʃ ʃ e r e		BE BORN_VERB_1			
VENETIAN	VENETIAN			BE BORN_VERB	nàsar	nˈazar	n ˈa z a r		BE BORN_VERB_1			
VENETIAN	VENETIAN			BE BORN_VERB	nàser	nˈazer	n ˈa z e r		BE BORN_VERB_1			
LIGURIAN	LIGURIAN			BE BORN_VERB	nàsce	nˈaʃʃe	n ˈa ʃ ʃ e		BE BORN_VERB_1			
LOMBARD	LOMBARD			BE BORN_VERB	nas	nˈas	n ˈa s		BE BORN_VERB_1			
LOMBARD	LOMBARD			BE BORN_VERB	nàsser	nˈaser	n ˈa s e r		BE BORN_VERB_1			
PIEDMONTESE	PIEDMONTESE			BE BORN_VERB	nasse	nˈase	n ˈa s e		BE BORN_VERB_1			
FRIULIAN	FRIULIAN			BE BORN_VERB	nassi	nˈasi	n ˈa s i		BE BORN_VERB_1			
ROMANSCH	ROMANSCH			BE BORN_VERB	nascher	nˈaʃər	n ˈa ʃ ə r		BE BORN_VERB_1			
FRENCH	FRENCH			BE BORN_VERB	naître	nɛtʁ	n ɛ t ʁ		BE BORN_VERB_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			BE BORN_VERB	naitre	nˈajtʁə	n ˈa j t ʁ ə		BE BORN_VERB_1			
OCCITAN	OCCITAN			BE BORN_VERB	nàisser	nˈajse	n ˈa j s e		BE BORN_VERB_1			
CATALAN	CATALAN			BE BORN_VERB	néixer	nˈeʃə	n ˈe ʃ ə		BE BORN_VERB_1			
SPANISH	SPANISH			BE BORN_VERB	nacer	naθˈeɾ	n a θ ˈe ɾ		BE BORN_VERB_1			
GALICIAN	GALICIAN			BE BORN_VERB	nacer	naθˈeɾ	n a θ ˈe ɾ		BE BORN_VERB_1			
PORTUGUESE	PORTUGUESE			BE BORN_VERB	nascer	nɐʃsˈeɾ	n ɐ ʃ s ˈe ɾ		BE BORN_VERB_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BE BORN_VERB	nascer	nasˈeh	n a s ˈe h		BE BORN_VERB_1			
LATIN	LATIN			SNOW_NOUN	nevem	nˈɛwɛ̃ː	n ˈɛ w ɛ̃ː		SNOW_NOUN_1	TRUE	IRREGULAR OR LOAN	
DALMATIAN	DALMATIAN			SNOW_NOUN	niav	njˈav	n j ˈa v		SNOW_NOUN_1			
OCCITAN	OCCITAN			SNOW_NOUN	nèu	nˈɛw	n ˈɛ w		SNOW_NOUN_1			
CATALAN	CATALAN			SNOW_NOUN	neu	nˈew	n ˈe w		SNOW_NOUN_1			
SPANISH	SPANISH			SNOW_NOUN	nieve	njˈeβe	n j ˈe β e		SNOW_NOUN_1			
GALICIAN	GALICIAN			SNOW_NOUN	neve	nˈɛβɪ	n ˈɛ β ɪ		SNOW_NOUN_1			
PORTUGUESE	PORTUGUESE			SNOW_NOUN	neve	nˈɛvɨ	n ˈɛ v ɨ		SNOW_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SNOW_NOUN	neve	nˈɛvi	n ˈɛ v i		SNOW_NOUN_1			
LATIN	LATIN			NUT_NOUN	nocem	nˈɔkɛ̃ː	n ˈɔ k ɛ̃ː		NUT_NOUN_1	TRUE	IRREGULAR OR LOAN	
CATALAN	CATALAN			NUT_NOUN	nou	nˈɔw	n ˈɔ w		NUT_NOUN_1			
SPANISH	SPANISH			NUT_NOUN	nuez	nwˈeθ	n w ˈe θ		NUT_NOUN_1			
GALICIAN	GALICIAN			NUT_NOUN	noz	nˈɔθ	n ˈɔ θ		NUT_NOUN_1			
PORTUGUESE	PORTUGUESE			NUT_NOUN	noz	nˈɔʃ	n ˈɔ ʃ		NUT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			NUT_NOUN	noz	nˈɔjʃ	n ˈɔ j ʃ		NUT_NOUN_1			
LATIN	LATIN			NAME_NOUN	nōminem	nˈoːmɪnɛ̃ː	n ˈoː m ɪ n ɛ̃ː		NAME_NOUN_1	TRUE	IRREGULAR OR LOAN	
SPANISH	SPANISH			NAME_NOUN	nombre	nˈombɾe	n ˈo m b ɾ e		NAME_NOUN_1			
LATIN	LATIN			SWIM_VERB	notāre	nɔtˈaːrɛ	n ɔ t ˈaː r ɛ		SWIM_VERB_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			SWIM_VERB	înota	ɨnotˈa	ɨ n o t ˈa		SWIM_VERB_1			
DALMATIAN	DALMATIAN			SWIM_VERB	notuor	notwˈɔr	n o t w ˈɔ r		SWIM_VERB_1			
ITALIAN	ITALIAN			SWIM_VERB	nuotare	nwotˈare	n w o t ˈa r e		SWIM_VERB_1			
VENETIAN	VENETIAN			SWIM_VERB	nuàr	nuˈar	n u ˈa r		SWIM_VERB_1			
LIGURIAN	LIGURIAN			SWIM_VERB	nuâ	nuˈaː	n u ˈaː		SWIM_VERB_1			
LIGURIAN	LIGURIAN			SWIM_VERB	nuâ	nwˈaː	n w ˈaː		SWIM_VERB_1			
LOMBARD	LOMBARD			SWIM_VERB	nudà	nudˈa	n u d ˈa		SWIM_VERB_1			
PIEDMONTESE	PIEDMONTESE			SWIM_VERB	nué	nuˈe	n u ˈe		SWIM_VERB_1			
PIEDMONTESE	PIEDMONTESE			SWIM_VERB	noatè	nwatˈɛ	n w a t ˈɛ		SWIM_VERB_1			
ROMANSCH	ROMANSCH			SWIM_VERB	nudar	nudˈaːr	n u d ˈaː r		SWIM_VERB_1			
LATIN	LATIN			BIRD_NOUN	passarum	pˈassarʊ̃ː	p ˈa s s a r ʊ̃ː		BIRD_NOUN_1	TRUE	IRREGULAR OR LOAN	
SPANISH	SPANISH			BIRD_NOUN	pájaro	pˈaxaɾo	p ˈa x a ɾ o		BIRD_NOUN_1			
GALICIAN	GALICIAN			BIRD_NOUN	páxaro	pˈaʃarʊ	p ˈa ʃ a r ʊ		BIRD_NOUN_1			
PORTUGUESE	PORTUGUESE			BIRD_NOUN	pássaro	pˈasɐɾu	p ˈa s ɐ ɾ u		BIRD_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BIRD_NOUN	pássaro	pˈasɐɾu	p ˈa s ɐ ɾ u		BIRD_NOUN_1			
LATIN	LATIN			PARTY_NOUN	pertrāicere	pɛrtraːjˈikɛrɛ	p ɛ r t r aː j ˈi k ɛ r ɛ		PARTY_NOUN_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			PARTY_NOUN	petrecere	petreʧˈere	p e t r e ʧ ˈe r e		PARTY_NOUN_1			
AROMANIAN	AROMANIAN			PARTY_NOUN	pitreatsiri	pitre̯aʦiˈiri	p i t r e̯a ʦ i ˈi r i		PARTY_NOUN_1			
LATIN	LATIN			QUAIL_NOUN	quaclam	kʷˈaklãː	kʷ ˈa k l ãː		QUAIL_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			QUAIL_NOUN	quaɡɡhia	kwˈaɟɟja	k w ˈa ɟ ɟ j a		QUAIL_NOUN_1			
VENETIAN	VENETIAN			QUAIL_NOUN	quàja	kwˈaja	k w ˈa j a		QUAIL_NOUN_1			
LIGURIAN	LIGURIAN			QUAIL_NOUN	quâɡia	kwˈaːʤa	k w ˈaː ʤ a		QUAIL_NOUN_1			
PIEDMONTESE	PIEDMONTESE			QUAIL_NOUN	quaja	kwˈaja	k w ˈa j a		QUAIL_NOUN_1			
FRIULIAN	FRIULIAN			QUAIL_NOUN	cuaie	kwˈaje	k w ˈa j e		QUAIL_NOUN_1			
FRENCH	FRENCH			QUAIL_NOUN	caille	kaj	k a j		QUAIL_NOUN_1			
OCCITAN	OCCITAN			QUAIL_NOUN	calha	kˈaʎɔ	k ˈa ʎ ɔ		QUAIL_NOUN_1			
CATALAN	CATALAN			QUAIL_NOUN	ɡuatlla	ɡwˈaʎʎə	ɡ w ˈa ʎ ʎ ə		QUAIL_NOUN_1			
GALICIAN	GALICIAN			QUAIL_NOUN	coalla	kwˈaʎɐ	k w ˈa ʎ ɐ		QUAIL_NOUN_1			
LATIN	LATIN			RED_ADJ	russeum	rˈʊsseʊ̃ː	r ˈʊ s s e ʊ̃ː		RED_ADJ_1	TRUE	IRREGULAR OR LOAN	
SPANISH	SPANISH			RED_ADJ	rojo	rˈoxo	r ˈo x o		RED_ADJ_1			
GALICIAN	GALICIAN			RED_ADJ	roxo	rˈoʃʊ	r ˈo ʃ ʊ		RED_ADJ_1			
PORTUGUESE	PORTUGUESE			RED_ADJ	roxo	ʁˈoʃu	ʁ ˈo ʃ u		RED_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			RED_ADJ	roxo	hˈoʃu	h ˈo ʃ u		RED_ADJ_1			
LATIN	LATIN			SIT_ADJ	sedentāre	sɛdɛntˈaːrɛ	s ɛ d ɛ n t ˈaː r ɛ		SIT_ADJ_1	TRUE	IRREGULAR OR LOAN	
DALMATIAN	DALMATIAN			SIT_ADJ	sentuor	sentwˈɔr	s e n t w ˈɔ r		SIT_ADJ_1			
VENETIAN	VENETIAN			SIT_ADJ	sentar	seŋtˈar	s e ŋ t ˈa r		SIT_ADJ_1			
FRIULIAN	FRIULIAN			SIT_ADJ	sentâ	sentˈaː	s e n t ˈaː		SIT_ADJ_1			
SPANISH	SPANISH			SIT_ADJ	sentar	sentˈaɾ	s e n t ˈa ɾ		SIT_ADJ_1			
GALICIAN	GALICIAN			SIT_ADJ	sentar	sentˈaɾ	s e n t ˈa ɾ		SIT_ADJ_1			
PORTUGUESE	PORTUGUESE			SIT_ADJ	sentar	sẽtˈaɾ	s ẽ t ˈa ɾ		SIT_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SIT_ADJ	sentar	sẽtˈah	s ẽ t ˈa h		SIT_ADJ_1			
LATIN	LATIN			SUN_NOUN	sōliculum	soːɫˈɪkʊɫʊ̃ː	s oː ɫ ˈɪ k ʊ ɫ ʊ̃ː		SUN_NOUN_1	TRUE	IRREGULAR OR LOAN	
FRIULIAN	FRIULIAN			SUN_NOUN	soreli	sorˈɛli	s o r ˈɛ l i		SUN_NOUN_1			
ROMANSCH	ROMANSCH			SUN_NOUN	suleɡl	sulˈeʎ	s u l ˈe ʎ		SUN_NOUN_1			
FRENCH	FRENCH			SUN_NOUN	soleil	sɔlɛj	s ɔ l ɛ j		SUN_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SUN_NOUN	soley	sɔlˈej	s ɔ l ˈe j		SUN_NOUN_1			
SAVOYARD	SAVOYARD			SUN_NOUN	sèlwà	sɛlwˈa	s ɛ l w ˈa		SUN_NOUN_1			
LATIN	LATIN			STAR_NOUN	stēlam	stˈeːlãː	s t ˈeː l ãː		STAR_NOUN_1	TRUE	IRREGULAR OR LOAN	
ROMANSCH	ROMANSCH			STAR_NOUN	staila	ʃtˈajlə	ʃ t ˈa j l ə		STAR_NOUN_1			
FRENCH	FRENCH			STAR_NOUN	étoile	etwal	e t w a l		STAR_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			STAR_NOUN	êteila	eːtˈejla	eː t ˈe j l a		STAR_NOUN_1			
SAVOYARD	SAVOYARD			STAR_NOUN	étaila	etˈajla	e t ˈa j l a		STAR_NOUN_1			
LATIN	LATIN			ALL (PL)_ADJ	tōttōs	tˈoːttoːs	t ˈoː t t oː s		ALL (PL)_ADJ_1	TRUE	IRREGULAR OR LOAN	
FRIULIAN	FRIULIAN			ALL (PL)_ADJ	duts	dˈuts	d ˈu t s		ALL (PL)_ADJ_1			
ROMANSCH	ROMANSCH			ALL (PL)_ADJ	tuts	tˈuts	t ˈu t s		ALL (PL)_ADJ_1			
FRENCH	FRENCH			ALL (PL)_ADJ	tous	tu	t u		ALL (PL)_ADJ_1			
FRENCH	FRENCH			ALL (PL)_ADJ	tous	tus	t u s		ALL (PL)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			ALL (PL)_ADJ	tôs	tˈoːs	t ˈoː s		ALL (PL)_ADJ_1			
OCCITAN	OCCITAN			ALL (PL)_ADJ	tots	tˈuts	t ˈu t s		ALL (PL)_ADJ_1			
CATALAN	CATALAN			ALL (PL)_ADJ	tots	tˈots	t ˈo t s		ALL (PL)_ADJ_1			
LATIN	LATIN			ALL (SG)_ADJ	tōttum	tˈoːttʊ̃ː	t ˈoː t t ʊ̃ː		ALL (SG)_ADJ_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			ALL (SG)_ADJ	tottu	tˈottu	t ˈo t t u		ALL (SG)_ADJ_1			
CAMPIDANESE	CAMPIDANESE			ALL (SG)_ADJ	tottu	tˈottu	t ˈo t t u		ALL (SG)_ADJ_1			
DALMATIAN	DALMATIAN			ALL (SG)_ADJ	tot	tˈot	t ˈo t		ALL (SG)_ADJ_1			
SICILIAN	SICILIAN			ALL (SG)_ADJ	tuttu	tˈʊttʊ	t ˈʊ t t ʊ		ALL (SG)_ADJ_1			
NEAPOLITAN	NEAPOLITAN			ALL (SG)_ADJ	tutto	tˈuttə	t ˈu t t ə		ALL (SG)_ADJ_1			
ITALIAN	ITALIAN			ALL (SG)_ADJ	tuto	tˈutto	t ˈu t t o		ALL (SG)_ADJ_1			
VENETIAN	VENETIAN			ALL (SG)_ADJ	tuto	tˈuto	t ˈu t o		ALL (SG)_ADJ_1			
LIGURIAN	LIGURIAN			ALL (SG)_ADJ	tùtto	tˈyttu	t ˈy t t u		ALL (SG)_ADJ_1			
LOMBARD	LOMBARD			ALL (SG)_ADJ	tücc	tˈyʧʧ	t ˈy ʧ ʧ		ALL (SG)_ADJ_1			
PIEDMONTESE	PIEDMONTESE			ALL (SG)_ADJ	tut	tˈyt	t ˈy t		ALL (SG)_ADJ_1			
FRIULIAN	FRIULIAN			ALL (SG)_ADJ	dut	dˈut	d ˈu t		ALL (SG)_ADJ_1			
ROMANSCH	ROMANSCH			ALL (SG)_ADJ	tut	tˈut	t ˈu t		ALL (SG)_ADJ_1			
FRENCH	FRENCH			ALL (SG)_ADJ	tout	tu	t u		ALL (SG)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			ALL (SG)_ADJ	tot	tˈo	t ˈo		ALL (SG)_ADJ_1			
SAVOYARD	SAVOYARD			ALL (SG)_ADJ	to	tˈo	t ˈo		ALL (SG)_ADJ_1			
OCCITAN	OCCITAN			ALL (SG)_ADJ	tot	tˈut	t ˈu t		ALL (SG)_ADJ_1			
CATALAN	CATALAN			ALL (SG)_ADJ	tot	tˈot	t ˈo t		ALL (SG)_ADJ_1			
LATIN	LATIN			ROUND_ADJ	tundum	tˈʊndʊ̃ː	t ˈʊ n d ʊ̃ː		ROUND_ADJ_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			ROUND_ADJ	tunnu	tˈunnʊ	t ˈu n n ʊ		ROUND_ADJ_1			
ITALIAN	ITALIAN			ROUND_ADJ	tondo	tˈondo	t ˈo n d o		ROUND_ADJ_1			
VENETIAN	VENETIAN			ROUND_ADJ	tóndo	tˈoŋdo	t ˈo ŋ d o		ROUND_ADJ_1			
LATIN	LATIN			BEAR_NOUN	ussum	ˈʊssʊ̃ː	ˈʊ s s ʊ̃ː		BEAR_NOUN_1	TRUE	IRREGULAR OR LOAN	
CATALAN	CATALAN			BEAR_NOUN	ós	ˈos	ˈo s		BEAR_NOUN_1			
SPANISH	SPANISH			BEAR_NOUN	oso	ˈoso	ˈo s o		BEAR_NOUN_1			
GALICIAN	GALICIAN			BEAR_NOUN	oso	ˈosʊ	ˈo s ʊ		BEAR_NOUN_1			
PORTUGUESE	PORTUGUESE			BEAR_NOUN	usso	ˈusu	ˈu s u		BEAR_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BEAR_NOUN	usso	ˈusu	ˈu s u		BEAR_NOUN_1			
LATIN	LATIN			SHAME_NOUN	verecunniam	wɛrɛkˈʊnniãː	w ɛ r ɛ k ˈʊ n n i ãː		SHAME_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			SHAME_NOUN	viriɡoɡna	viriɡˈɔɲɲa	v i r i ɡ ˈɔ ɲ ɲ a		SHAME_NOUN_1			
ITALIAN	ITALIAN			SHAME_NOUN	verɡoɡna	verɡˈoɲɲa	v e r ɡ ˈo ɲ ɲ a		SHAME_NOUN_1			
VENETIAN	VENETIAN			SHAME_NOUN	varɡoɡna	varɡˈoɲa	v a r ɡ ˈo ɲ a		SHAME_NOUN_1			
PIEDMONTESE	PIEDMONTESE			SHAME_NOUN	vërɡòɡna	vərɡˈɔɲa	v ə r ɡ ˈɔ ɲ a		SHAME_NOUN_1			
ROMANSCH	ROMANSCH			SHAME_NOUN	verɡuoɡna	vərɡˈuɔ̯ɲə	v ə r ɡ ˈuɔ̯ ɲ ə		SHAME_NOUN_1			
FRENCH	FRENCH			SHAME_NOUN	verɡoɡne	vɛʁɡɔɲ	v ɛ ʁ ɡ ɔ ɲ		SHAME_NOUN_1			
OCCITAN	OCCITAN			SHAME_NOUN	verɡonha	verɣˈuɲo	v e r ɣ ˈu ɲ o		SHAME_NOUN_1			
CATALAN	CATALAN			SHAME_NOUN	verɡonya	bərɡˈoɲə	b ə r ɡ ˈo ɲ ə		SHAME_NOUN_1			
GALICIAN	GALICIAN			SHAME_NOUN	verɡoña	beɾɣˈoɲɐ	b e ɾ ɣ ˈo ɲ ɐ		SHAME_NOUN_1			
PORTUGUESE	PORTUGUESE			SHAME_NOUN	verɡonha	vɨɾɣˈoɲɐ	v ɨ ɾ ɣ ˈo ɲ ɐ		SHAME_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SHAME_NOUN	verɡonha	veɦɡˈõj̃ɐ	v e ɦ ɡ ˈõ j̃ ɐ		SHAME_NOUN_1			
LATIN	LATIN			FLIGHT_NOUN	volum	wˈɔɫʊ̃ː	w ˈɔ ɫ ʊ̃ː		FLIGHT_NOUN_2	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			FLIGHT_NOUN	bolu	bˈolu	b ˈo l u		FLIGHT_NOUN_2			
CAMPIDANESE	CAMPIDANESE			FLIGHT_NOUN	bolu	bˈolu	b ˈo l u		FLIGHT_NOUN_2			
ITALIAN	ITALIAN			FLIGHT_NOUN	volo	vˈolo	v ˈo l o		FLIGHT_NOUN_2	TRUE	IRREGULAR OR LOAN	
PIEDMONTESE	PIEDMONTESE			FLIGHT_NOUN	vòl	vˈɔl	v ˈɔ l		FLIGHT_NOUN_2			
FRENCH	FRENCH			FLIGHT_NOUN	vol	vɔl	v ɔ l		FLIGHT_NOUN_2	TRUE	IRREGULAR OR LOAN	
OCCITAN	OCCITAN			FLIGHT_NOUN	vòl	vˈɔl	v ˈɔ l		FLIGHT_NOUN_2			
CATALAN	CATALAN			FLIGHT_NOUN	vol	bˈɔl	b ˈɔ l		FLIGHT_NOUN_2			
SPANISH	SPANISH			FLIGHT_NOUN	vuelo	bwˈelo	b w ˈe l o		FLIGHT_NOUN_2			
GALICIAN	GALICIAN			FLIGHT_NOUN	voo	vˈoʊ	v ˈo ʊ		FLIGHT_NOUN_2			
PORTUGUESE	PORTUGUESE			FLIGHT_NOUN	voo	vˈou	v ˈo u		FLIGHT_NOUN_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			FLIGHT_NOUN	voo	vˈou	v ˈo u		FLIGHT_NOUN_2			
LATIN	LATIN			NEEDLE_NOUN	acūculam	akˈuːkʊɫãː	a k ˈuː k ʊ ɫ ãː		NEEDLE_NOUN_1			
SICILIAN	SICILIAN			NEEDLE_NOUN	aɡuɡɡhia	aɡˈuɟɟja	a ɡ ˈu ɟ ɟ j a		NEEDLE_NOUN_1			
LIGURIAN	LIGURIAN			NEEDLE_NOUN	aɡóɡɡia	aɡˈuʤʤa	a ɡ ˈu ʤ ʤ a		NEEDLE_NOUN_1			
LOMBARD	LOMBARD			NEEDLE_NOUN	ɡuɡɡia	ɡˈyʤʤa	ɡ ˈy ʤ ʤ a		NEEDLE_NOUN_1			
ROMANSCH	ROMANSCH			NEEDLE_NOUN	ɡuɡlia	ɡˈuʎə	ɡ ˈu ʎ ə		NEEDLE_NOUN_1			
FRENCH	FRENCH			NEEDLE_NOUN	aiɡuille	ɛɡɥij	ɛ ɡ ɥ i j		NEEDLE_NOUN_1			
OCCITAN	OCCITAN			NEEDLE_NOUN	aɡulha	aɣˈyʎɔ	a ɣ ˈy ʎ ɔ		NEEDLE_NOUN_1			
CATALAN	CATALAN			NEEDLE_NOUN	aɡulla	əɣˈuʎə	ə ɣ ˈu ʎ ə		NEEDLE_NOUN_1			
SPANISH	SPANISH			NEEDLE_NOUN	aɡuja	aɣˈuxa	a ɣ ˈu x a		NEEDLE_NOUN_1			
GALICIAN	GALICIAN			NEEDLE_NOUN	aɡulla	aɣˈuʎɐ	a ɣ ˈu ʎ ɐ		NEEDLE_NOUN_1			
PORTUGUESE	PORTUGUESE			NEEDLE_NOUN	aɡulha	ɐɣˈuʎɐ	ɐ ɣ ˈu ʎ ɐ		NEEDLE_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			NEEDLE_NOUN	aɡulha	aɡˈuʎɐ	a ɡ ˈu ʎ ɐ		NEEDLE_NOUN_1			
LATIN	LATIN			NEEDLE_NOUN	acum	ˈakʊ̃ː	ˈa k ʊ̃ː		NEEDLE_NOUN_2			
LOGUDORESE	LOGUDORESE			NEEDLE_NOUN	aɡu	ˈaɣu	ˈa ɣ u		NEEDLE_NOUN_2			
CAMPIDANESE	CAMPIDANESE			NEEDLE_NOUN	aɡu	ˈaɣu	ˈa ɣ u		NEEDLE_NOUN_2			
ROMANIAN	ROMANIAN			NEEDLE_NOUN	ac	ˈak	ˈa k		NEEDLE_NOUN_2			
AROMANIAN	AROMANIAN			NEEDLE_NOUN	ac	ˈak	ˈa k		NEEDLE_NOUN_2			
